szerokosc_geo,dlugosc_geo,mieszkancy,zapasy_dni,odleglosc_km,fortyfikacje,zachorowania_pct,typ_terenu
50.594768663659536,18.540871481970548,125.49466826729645,15.33539043517675,13.367451324489208,1.398147475583706,28.438591018296034,miejski
51.216088018734546,17.177226158502716,224.67031508095778,7.538944686913947,15.946783307105637,3.6632401451659664,29.77890727278093,wiejski
50.3754785506764,17.445300920681987,161.33797278721863,9.36507116104256,14.517985228789705,3.656100765541227,23.712149790839124,wiejski
52.27670094983369,18.432683176597493,133.1229822159244,5.2613660398435185,13.165658771581535,2.6814288368873083,21.62882296111389,wiejski
50.56982038737632,17.543781565477325,164.80489489574597,7.5462570597608725,26.48240125316352,2.8460755613809217,28.975009921606592,wiejski
50.50537943067447,17.078501496863097,175.50001023039985,9.95973464984368,3.8151227216091943,2.278639927931429,21.825499189911675,wiejski
51.1157988740889,17.84970436465973,247.69593517493766,,16.442911544211185,3.7633484023853057,25.37578025343613,miejski
50.943176236979944,16.72406508907631,274.51759980882866,9.79504114122465,24.04079453123611,2.915728458677202,30.456396708450495,miejski
49.77125384605512,17.30789720102004,118.65116173240676,10.520660488082592,8.643204358999562,3.6899186317486903,33.21426027123235,wiejski
49.8747372902214,17.74892596222327,185.57376817577943,11.401041436270106,15.816250377924593,2.2109836599972437,,miejski
51.6202945677916,17.30897147607341,227.01903668262878,7.292511913475441,15.024868401485094,2.3526594027878227,25.00074664686193,wiejski
51.373868611084724,17.015028921780555,194.09323986152722,5.317377944061568,13.048831118581298,2.289541260434918,19.610196169559433,wiejski
51.58706140811072,17.502684355264623,190.1037334762269,8.11168350926473,25.30755399454602,2.4289628418299993,28.246818536201474,wiejski
50.25698154673735,17.83452316581777,60.82335639492692,8.043583645812706,-1.0123659555094306,3.05208353981121,25.827316675775545,miejski
50.94133812017181,17.102971544240674,261.1426215945057,10.887972717460524,23.241563225221846,2.718116210745703,28.736231325086262,miejski
50.27025379387497,16.660614451764676,206.63678735472067,0.6473836143797405,15.010718774035896,1.3658526638723443,33.8918142887583,miejski
50.2395868029737,18.774023949200267,184.72350981403818,5.41747496442929,2.9413948178156204,4.465939273660713,24.059367870756695,miejski
49.48794095837981,17.440001613674507,178.18500258159207,7.649359440774428,5.806368022493647,1.7017184134047794,20.36747834709893,miejski
49.993901685686104,18.10435407556223,154.28153250138453,9.252415876226044,16.189016762422646,1.44360881267437,29.46483839113575,miejski
50.41083142431148,17.93343197716618,237.97147487643838,7.051406886256436,14.914890587054455,2.7922909936510143,22.494450003688208,wiejski
49.723344682037116,18.88627195562548,291.9067334360632,10.250365436410833,23.06008616789247,4.047034788150549,,wiejski
50.43523863644178,17.797145155905188,144.40801333057095,4.032376600124963,26.879350293870807,2.1110446954407625,23.76687579664945,wiejski
51.06083566953923,17.710372095913378,160.96618277566446,5.361471114023172,9.606300306203927,4.3253063018208495,25.150651742349165,miejski
49.07711180375488,16.219699253242826,170.65535191286457,0.044874995242394355,13.51234658251161,1.397592578521707,,miejski
49.93022271152711,18.05335265234057,128.27846154211383,11.871691286963522,25.59964543505305,2.8287860615207,27.822255329182582,miejski
49.78989889381743,17.111407614980077,231.43705725156025,9.6786211118485,20.829713872594766,2.9529502068598665,25.69341083106523,miejski
50.89097813734192,17.903430607171597,128.95230008610366,5.622422508626256,15.692044335371694,2.521268273060879,,miejski
50.54299851775031,18.238836651163986,293.1128072073493,13.050758628614068,25.215846657584347,2.0752187963554283,23.994834268973825,wiejski
49.99598923628088,18.572534373517126,175.27103729258195,3.3218502940831733,0.5384251218005378,3.273839388674218,27.313741959134607,miejski
50.19500940111803,18.730116927327316,218.11824455115627,10.323484111596114,9.196867823936197,2.46916939052527,25.486061079452842,miejski
49.971231052619665,17.418329959228277,259.9601799484694,6.65852702801016,15.779307303662256,2.460352929958734,31.183112038976933,wiejski
50.73593900253169,17.23487406723779,239.72489207490517,12.610896961752934,20.201992044626913,3.659475840989043,30.374218779622268,wiejski
51.2549106689087,17.345830125021173,162.58395864450725,12.860210927408154,15.186842528916443,2.79095852027437,25.60100220352454,wiejski
50.48530571104302,16.56209632080404,69.7630754122753,8.181405344352104,-1.112820758922318,2.7003570402086083,31.183354620879097,miejski
50.66294610948707,15.994429734058585,320.2105646240805,6.6828382696851865,21.593596958366902,2.184341718504485,28.67882618057125,wiejski
49.18170832609462,17.537817220994654,250.72898650891125,4.527606103299734,2.395045382635079,1.7277190441529893,25.354332430772736,miejski
48.743042149195304,18.371793318142025,236.85622630142385,0.5578744700463751,21.030840559469457,1.7028650991980883,26.99558964785235,miejski
51.66133119040043,17.899840896887053,179.14859526838885,5.974658143569616,5.559993772261928,2.8231632165884895,31.218281206339345,wiejski
50.485929259072066,17.10348692799496,187.82348337947778,11.571240689881233,18.00835495698089,1.8915929215429084,22.059778083490258,wiejski
50.96930028461826,17.412453608405578,106.22693927960903,8.878801470491874,16.830160231431503,1.22888194865702,31.869865091700042,miejski
50.796338796815995,18.814861388051618,87.32067404204554,8.810286302591859,6.401871889458288,2.829577265701403,31.50617441632608,wiejski
50.16687593655634,17.81041353376095,239.47328062599075,5.606351709144515,36.68596421774661,2.8422371185977062,,miejski
50.34006373032761,17.422822723197346,138.05617882670916,5.803143855793773,33.47875537672063,3.2327442418236787,29.307373881552092,miejski
50.17927846006967,17.233977870250254,233.73637231486958,13.738864423195256,4.66494185414648,2.8729421297578486,29.41050881566869,miejski
50.259865156734946,18.109526081029564,175.37960159929344,10.7489343232237,12.968298575617752,1.1134327174328134,26.488773868966913,wiejski
51.02438220812141,16.42890662620168,222.61686714172234,11.736904880515619,5.98409671839309,3.267672420600059,33.31452426739774,miejski
50.68419092068713,17.625342714611932,224.29130525814253,9.093603467099788,2.157830022939459,2.944860219058521,27.902810464916737,wiejski
50.55956659620288,16.261079217917487,288.4166835351857,7.047684335486954,24.80827127928544,2.368279177964839,16.531780184869028,miejski
50.15685630522214,18.54467505720347,274.9254663446304,5.2525295681106865,6.307457123275277,1.9624703810562585,29.345603754759487,wiejski
49.6083519029934,17.906972840109177,227.73274934063747,9.807957338919497,0.03025507151210327,2.3540001258797907,35.44927024557952,wiejski
50.66184970303373,17.991206300173456,270.95184450515944,6.5250331551035465,12.408121796028558,2.0354788778035324,27.18372193980626,miejski
51.29748678583515,16.391305770113348,239.1048884841824,6.743453768224885,14.929642484115428,4.283785473127638,30.052799244308723,miejski
50.36261411453218,17.519814678469675,282.07444704325826,10.986470848835955,8.18272955227525,3.276911205458329,36.91709444222389,miejski
51.082586885394335,18.082957966406124,187.43547037762352,8.543942653584258,18.12424477055614,1.7708451014901678,33.60474510013559,wiejski
50.64985946017993,16.34355284663407,239.27957170686716,5.2130324986082615,20.96399125219986,1.805445255487376,26.91628747936877,miejski
50.72805820133937,17.03003844840247,194.9930730064044,4.258047590917493,11.48009836376233,3.3966725211225333,16.17752470261972,wiejski
50.30611087688566,18.572285078389978,116.55887420148463,8.870121189450606,26.50964385887385,4.360623833505348,27.423889359781295,miejski
50.42776732213214,18.537453811606124,164.40678890777843,7.684327597247386,12.395639907843746,2.1838046839972227,30.039592993906144,wiejski
49.96003525664982,16.987622611749103,337.97534558223913,9.07195826813188,15.725940510017384,3.2703684585995583,35.14127357689891,wiejski
49.38205761612643,16.490862172335937,227.58235730089925,4.140819994748909,22.90842593972252,1.4117933069685382,,wiejski
51.82562600471575,17.38488372551072,206.56912156682526,1.2187557279864425,24.000351373664202,2.347391631732361,27.946336852300764,wiejski
50.70867461628255,17.581023432438027,112.57172522482662,9.349935024039643,11.874579179206435,2.95065045881314,34.82341072217826,miejski
50.110222027018786,17.626388947215577,246.65657181671216,3.8809909493433823,8.52410944885787,2.7626943782652305,31.5122343156328,wiejski
49.77262206691165,17.728252275810156,198.6388834804612,6.939155775159067,10.019678778675576,1.6168090917026707,23.713194692553024,miejski
50.36608778526227,17.73355026030323,242.7186213794631,6.126189775354463,5.548167456569439,3.560117383099871,25.734820337675973,wiejski
50.846666825969365,17.548021862451506,229.9231664641834,13.992542533414287,-1.8575387786375046,2.605877205122138,27.82746564143637,wiejski
50.300666213561755,18.42774196000376,253.73631459886073,8.63087387325844,-0.9797335431188774,1.9280987504819922,21.270694072835894,wiejski
51.18234301662953,17.199859539552403,83.92815585721293,7.297623388151262,4.855888665248024,2.3492926981884934,17.0012959214777,wiejski
51.12074229702894,17.71877287729993,271.9111901910016,9.851844741476775,13.63689261315111,2.9442881828068606,19.461225330092574,miejski
51.45903573922386,16.842203531332963,130.11031421233758,10.247668781602563,31.07004308948111,1.1501218444693186,24.16228898743253,miejski
50.24082800862457,21.816684862678034,673.910017699915,23.18477694359623,65.07907126159358,6.5910802599461515,13.737604609999568,miejski
51.24157397168434,21.54940058048128,619.6759908048296,23.97754553181254,61.61430074442033,4.920525984473439,10.082354374411405,wiejski
51.22278600184482,21.88705570482383,562.4086411398448,18.356947573702364,47.45954670256626,6.147297048792195,15.928833149404799,wiejski
51.61459341316946,21.098777069931174,713.9924312039113,16.265839589162795,45.2010987105331,4.992149468822834,11.649446977685708,miejski
50.472150092032464,21.989977673322873,772.9715673783709,22.125643556080167,35.9548203904211,5.773206948429443,13.450160511834161,miejski
51.39179436523757,22.921477242952182,573.7610701142835,27.143904598727545,55.353082907019676,5.776581263841264,8.464531572392492,miejski
50.803503407171696,22.730263249503878,755.0202496026441,21.403169003615616,46.563171029226375,3.624525353264901,9.947716204229621,miejski
51.81999298480791,22.292775076116573,654.447215499657,14.950151484580621,38.362692960757684,4.916338244691483,13.565405749763459,miejski
52.39416467426327,22.877377762258206,732.0849646324607,29.88884102465943,57.863209491141326,5.4560521070376655,11.331015577387785,wiejski
51.22861176280638,21.83138216152066,557.8236350655427,28.790605479336303,51.25173470012956,5.656210425183819,15.270197762997663,wiejski
53.56068215293115,22.41218564061412,728.8219063090324,21.78710689477778,51.9715105001862,4.957542777205201,14.196496765287593,miejski
52.33120867157874,22.590130170419016,522.3013360673925,18.19904955690547,58.88815029027976,5.5372459786622885,15.443506443798125,wiejski
50.637417588617566,22.83489387332428,719.2421117768181,10.278510531056613,68.58462746097014,5.800049721513872,17.97613074479006,wiejski
52.1885940692601,20.63266622328901,616.9230118394664,21.914810553312684,56.75125952973729,6.367612128743973,14.707671470024973,miejski
50.44492184548903,22.50224384146163,700.8281909957927,14.64442382807555,52.55461766650543,3.56871371917517,15.257621670942163,miejski
52.40006403744193,21.60758723907195,705.3457912617474,27.847690736469417,53.569973952064956,4.944689151083468,13.553362077465275,miejski
52.03160037906433,20.63685261434025,753.6296969180894,20.817767900177433,50.372440221722066,5.810779360681233,10.082057273536382,miejski
51.00770373718405,22.92284644713854,712.8621592491265,16.49932223137847,83.64342159488707,6.93863016073845,13.743344772398418,wiejski
51.59554670911326,20.762153952837217,722.3967428373447,23.409779336970786,55.02399227698105,5.4285436778394125,12.253298910037925,wiejski
51.30158552123683,21.43763112350179,745.0020673421832,13.92474554707606,52.27096704827339,5.791620030394242,16.471329657128656,miejski
51.11935296253398,22.495907368118957,549.9330597218161,19.310943268214302,42.69507846666515,4.988397287290019,17.07105203070038,wiejski
51.12390581727257,20.929546883244235,724.7947560851875,26.365283000463716,53.30325397427438,4.2419773999980475,12.662971654453605,miejski
50.70241676821927,22.157733581975666,575.0940029321947,19.67115917570961,59.92254418815462,4.109828323890294,19.936516375066077,wiejski
51.68371189735272,21.648768204377163,650.6598659617322,10.373143125628566,56.69703368008653,7.0223259698193345,14.59206529197007,wiejski
50.78392438148532,21.91234012676064,802.4921693125399,19.095199057342583,53.032557999676044,6.012792575515979,8.31065899069562,miejski
50.51168663608837,22.811246932238426,712.6596710277694,19.357869344422372,47.99583571832582,4.429294070940925,15.515727890271771,miejski
51.55181347183712,21.590027434108507,633.7298591644736,27.636773808212112,78.07535432879892,4.747575827599027,14.2440099812386,wiejski
52.14673687081043,21.59991249949477,703.7523232339598,21.845837429579078,53.90954884448845,4.34641701148799,13.464062225737214,wiejski
51.8582083835628,23.144384212047846,563.1665702448882,17.90123035614578,52.72533386152866,5.189093455146545,14.278376073495279,miejski
52.131344402343814,21.619094086568943,568.8196834222789,,63.05473613936438,5.751055216085698,12.557509071556167,miejski
52.709112965330874,22.48706351466193,622.5489938486604,18.718145532259456,47.57264136890364,6.37935324443825,12.585903129112403,miejski
50.752478619732415,21.511940186208644,926.7644203899255,22.352095636636445,42.63139561681192,4.877915257801386,11.059499208391419,wiejski
51.18082299380091,24.17628276624089,594.8112727101586,15.916407908067965,53.268587457756944,4.765797170065989,16.105317397844082,wiejski
51.648963977810475,20.956771231589407,707.2017641917053,30.530458790638196,39.45590578640758,5.73753269658889,16.79875170200729,wiejski
51.9863205599908,21.238249258451862,587.8568953982744,26.04597365926586,72.54826316168032,3.5508994694021423,14.238597596219341,wiejski
51.49441066357759,20.7154587944153,821.2883691723156,14.039934988792723,68.31003773790557,6.312412173186344,14.75388076703226,wiejski
51.10156553407708,21.885303608630732,727.3842398308457,12.739190722993992,51.39082498183918,5.238155655795981,13.185754724815679,wiejski
50.14170732271028,22.071537130422904,655.6987846758533,24.212273024848557,54.523524611836265,5.172280857305599,13.238933092858332,miejski
51.69360855574321,20.471074858771217,747.7035127226458,22.19846763298781,54.993242834524494,3.937747575961401,16.40183576898616,wiejski
51.315566428335686,22.374891072866706,699.2883144871485,19.689364624137774,57.04212331830318,6.246111074392896,15.660884185599828,miejski
52.10848639191202,22.521918893088632,489.23106123855973,28.108643331087965,64.23083449644554,4.796286058105995,15.61139602995995,miejski
51.79317798673276,21.134521760999508,855.8816247799086,20.86772707727931,44.48668090926451,5.545928057150526,15.868180127858638,wiejski
51.084701505918076,21.302326834484322,757.8661633815167,23.09792463589972,56.055554755972025,6.682623148572848,13.353235245785674,wiejski
50.70923837321289,22.025325612581284,701.0985513527526,14.513134149527316,65.54744833241071,3.8698171938122257,10.724258125586402,wiejski
51.83596627835384,22.52061750982322,661.5449889982083,18.792286396085768,62.936538278700496,5.260529673798622,14.578205056858412,miejski
50.73306447392837,22.507839566477912,630.806630382539,27.218716988602473,52.97617895919457,4.382430353799094,14.983442175635243,wiejski
51.23782024205744,22.52558239275503,841.2513069961005,23.449427379592002,67.2891860780923,5.332774195178064,14.393082108590484,wiejski
50.207129276590024,21.17546295635233,723.5569870639894,19.19096728237205,65.46321239823341,4.544507615420432,12.459518150023264,miejski
51.176986564905995,23.10155884195795,772.982878901553,29.126644717351528,76.70697450499324,6.07988373724496,9.93478877843371,miejski
51.883858731751,20.79069741646242,710.144743065005,23.333680839883208,30.905283390343953,5.659708014329212,11.341100676413205,wiejski
50.40326365577672,21.54949927565442,802.451267542669,,45.601841659417985,5.286869172739858,8.609942393625047,miejski
51.40805769018344,22.467032948395435,745.3018756312172,16.621320206773838,49.60035541762421,6.357043631143693,12.613568985898883,wiejski
50.94815021195606,22.337304576626053,761.9105018464852,22.161850503635154,41.06905652335914,5.124130793201019,14.368305826216176,miejski
52.22503054809995,21.522810476714763,750.9820707776117,7.414200596514668,61.622305258375505,3.0618939477177967,16.975764258775293,miejski
51.461036932109586,22.874512746408453,668.2713274747559,16.531314691416647,37.405768210365494,3.9627963755610893,16.56726436580155,wiejski
51.21461727616153,20.668343511810203,580.7604669557567,16.913878294491795,48.002619132367705,6.08594224781027,16.16556300214632,miejski
51.02109483176445,21.099969478940903,613.6814337655723,15.249504409367894,70.52211962151245,5.4733642083864495,18.010572761712535,wiejski
50.22518815800873,21.705903870291642,619.838115923155,22.47413429865188,39.704579175813926,3.7557070330094486,10.930211123270391,wiejski
50.24389671856813,22.190063566296207,624.7839131932479,17.64391963987093,44.09076533675973,5.545129253735657,19.002407753975383,miejski
51.085598911247786,21.77818174497528,634.6036866363078,16.877355435434968,57.58363155929814,4.537842731279175,16.27015710879496,wiejski
51.66856603640358,22.37575209480733,716.4320659381916,20.645531864645314,47.31411913773489,4.912489794086959,13.409674770555036,wiejski
52.69966794839948,22.081092548454134,691.1386054746832,25.982720152599985,49.8344999984565,5.254642169739251,13.410414390464547,wiejski
51.620650150075974,22.378521011415526,565.9643791978796,,64.23828271666426,6.760066262086985,14.54318289557156,wiejski
50.95749560819992,22.1536653862615,643.9550531196925,20.73968592298322,55.37256640586265,5.2680995076201045,12.035058480171612,wiejski
51.56213180202662,22.747617848917788,619.3718179315316,23.95362513044448,38.677078748893905,5.685328355389214,15.36330815491765,wiejski
51.02915335502576,21.649920276345046,739.2010937365757,21.54229990290896,58.646049107650754,7.271322092633529,12.672945429675881,miejski
52.34059730862647,21.13947647388911,743.4009823450107,14.976042261948363,58.022252983540064,5.424644339719333,16.806695636409348,wiejski
51.612640543173924,23.2317781901998,762.5675571596154,30.88591420128862,39.82549609662503,5.491843107499963,15.646993420915482,wiejski
51.59187428095941,21.38807920154793,697.1916924895968,24.90925219653539,47.07639860773613,5.511744111911769,15.19150741830995,wiejski
51.16194422789187,22.15911031001133,693.0201214237862,14.640938243379072,38.998308175189585,3.4184893479586487,,wiejski
51.17292371631029,22.57075112262612,830.824660687991,25.29742107125948,49.07838149015349,5.590998522788915,13.007715396905521,miejski
50.960166881705206,23.484471818304154,799.6554884498404,23.472964212791894,43.0756254747222,6.028029993432268,16.30659930696963,wiejski
52.042257063383154,21.130161210060372,562.0850748651412,25.302212832742185,43.06797869805857,5.581805327717933,15.244807335673446,wiejski
50.21998588526529,21.618232464610372,577.529522234946,36.28719211569933,68.9073949885228,5.966486508526194,14.916127866428877,miejski
51.281488190031425,22.29410473529595,639.7280636969778,14.764977117924921,41.885257106815004,5.718290014420618,18.30589985498912,miejski
50.50516145295551,21.73496951046761,682.7128917556564,21.838314406523924,66.574608186872,5.343196561723987,15.326734845061832,wiejski
49.975472118622925,22.041636556255636,502.2250937632872,22.282483459966162,51.86125718720318,5.472420107972294,10.784674908228023,wiejski
52.04947355877916,22.79195323137265,608.4875340520499,23.93529364697872,59.88716672482562,5.626758440399788,11.115812709000599,wiejski
51.593248867518895,22.48753424673401,690.4714212986065,18.85327757832748,49.38428424010849,5.656083178514311,15.169549457274142,miejski
52.59141426520088,20.599417643785102,781.8763950347442,25.923443580658432,56.135110395492404,4.856378695820149,16.177056925916595,miejski
